bromeliad_id,Class,Order,Family,Subfamily,Genus,Species,n,...9
B100,Hexapoda,Diptera,NA,NA,NA,mystery29,1,NA
B100,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B100,Hexapoda,Diptera,NA,NA,NA,mystery7,1,NA
B100,Crustacea,Ostracoda,NA,NA,NA,sp1,29,NA
B100,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B100,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B98,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,15,NA
B98,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B98,Crustacea,Cladocera,NA,NA,NA,mystery4,2,NA
B98,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,3,NA
B98,Crustacea,Ostracoda,NA,NA,NA,sp1,22,NA
B98,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B95,Crustacea,Ostracoda,NA,NA,NA,sp1,56,NA
B95,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,16,NA
B95,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B95,Hexapoda,NA,NA,NA,NA,mystery7,1,NA
B97,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,12,NA
B97,Crustacea,Ostracoda,NA,NA,NA,sp1,17,NA
B97,Hexapoda,Diptera,Tipulidae,NA,NA,pupa1,1,NA
B97,Hexapoda,NA,NA,NA,NA,mystery7,2,NA
B97,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B97,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,2,NA
B99,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,9,NA
B99,Crustacea,Ostracoda,NA,NA,NA,sp1,51,NA
B99,Clitellata,Oligochaeta,NA,NA,NA,sp4,2,NA
B99,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B99,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,3,NA
B99,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B99,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B94,Clitellata,Oligochaeta,NA,NA,NA,sp4,15,NA
B94,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,9,NA
B94,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,9,NA
B94,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,13,NA
B94,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B94,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B94,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,5,NA
B94,Crustacea,Ostracoda,NA,NA,NA,sp1,39,NA
B94,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B94,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B94,Hexapoda,NA,NA,NA,NA,mystery1,1,NA
B94,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,1,NA
B106,Hexapoda,NA,NA,NA,NA,mystery22,1,NA
B106,Hexapoda,Odonata,NA,NA,NA,sp1,2,NA
B106,Clitellata,Oligochaeta,NA,NA,NA,sp4,36,NA
B106,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,23,NA
B106,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,13,NA
B106,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,9,NA
B106,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,8,NA
B106,Crustacea,Ostracoda,NA,NA,NA,sp1,16,NA
B106,Hexapoda,Diptera,Chironomidae,Chironominae,NA,pupa1,1,"sort of mesh at 1mm of pupa, encasing it"
B106,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B106,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B107,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B107,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,2,NA
B107,Hexapoda,Diptera,NA,NA,NA,mystery7,3,NA
B107,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B107,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,6,NA
B107,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B107,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,6,NA
B107,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B107,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B107,Crustacea,Ostracoda,NA,NA,NA,sp1,5,NA
B107,Hexapoda,Diptera,NA,NA,NA,pupa1,2,NA
B117,Crustacea,Ostracoda,NA,NA,NA,sp1,261,NA
B117,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,7,NA
B117,Clitellata,Oligochaeta,NA,NA,NA,sp4,25,NA
B117,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B117,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp1,3,NA
B117,Clitellata,Oligochaeta,NA,NA,NA,sp1,5,NA
B117,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,3,NA
B117,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B117,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,6,NA
B116,Crustacea,Ostracoda,NA,NA,NA,sp1,274,NA
B116,Clitellata,Oligochaeta,NA,NA,NA,sp4,45,NA
B116,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,15,NA
B116,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp1,1,NA
B116,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B116,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B116,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
B116,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,5,NA
B116,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B116,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B116,NA,NA,NA,NA,NA,mystery31,1,NA
B111,Crustacea,Ostracoda,NA,NA,NA,sp1,22,NA
B111,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,43,NA
B111,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,8,NA
B111,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B111,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B111,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B113,Crustacea,Ostracoda,NA,NA,NA,sp1,62,NA
B113,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
B113,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,16,NA
B113,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B113,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,8,NA
B113,Hexapoda,Diptera,NA,NA,NA,mystery29,9,NA
B113,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,8,NA
B113,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B113,Hexapoda,Diptera,NA,NA,NA,pupa1,3,NA
B113,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B112,Crustacea,Ostracoda,NA,NA,NA,sp1,614,NA
B112,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,67,NA
B112,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,30,NA
B112,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B112,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,3,NA
B112,Hexapoda,NA,NA,NA,NA,mystery7,1,NA
B112,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B112,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B112,Crustacea,Cladocera,NA,NA,NA,mystery4,1,NA
B108,Crustacea,Cladocera,NA,NA,NA,mystery4,5,NA
B108,Crustacea,Ostracoda,NA,NA,NA,sp1,16,NA
B108,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,10,NA
B108,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B108,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,22,NA
B108,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B108,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,2,NA
B108,Hexapoda,Diptera,Culicidae,Culicinae,Toxorynchites,sp1,1,NA
B108,Clitellata,Oligochaeta,NA,NA,NA,sp3,1,NA
B115,Crustacea,Ostracoda,NA,NA,NA,sp1,5,NA
B115,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B115,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,17,NA
B115,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,9,NA
B115,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,5,NA
B115,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,8,NA
B115,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp1,10,NA
B115,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B115,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B115,Crustacea,Cladocera,NA,NA,NA,mystery4,2,NA
B110,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B110,Clitellata,Oligochaeta,NA,NA,NA,sp1,12,NA
B110,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,19,NA
B110,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,20,NA
B110,Crustacea,Ostracoda,NA,NA,NA,sp1,26,NA
B110,Hexapoda,Diptera,Culicidae,Culicinae,Toxorynchites,sp1,2,NA
B110,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B110,Crustacea,Cladocera,NA,NA,NA,mystery4,1,NA
B110,Hexapoda,Diptera,Corethrellidae,NA,NA,sp1,1,NA
B110,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,2,NA
B110,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp1,1,NA
B109,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B109,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,4,NA
B109,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,8,NA
B109,Hexapoda,Diptera,NA,NA,NA,mystery7,5,NA
B109,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,15,NA
B109,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B109,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B109,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,2,NA
B109,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B109,Hexapoda,Diptera,Corethrellidae,NA,NA,sp1,1,NA
B109,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B109,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B109,Crustacea,Cladocera,NA,NA,NA,mystery4,1,NA
B109,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B114,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,4,NA
B114,Hexapoda,Diptera,NA,NA,NA,mystery7,1,NA
B114,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,7,NA
B114,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B114,Crustacea,Ostracoda,NA,NA,NA,sp1,106,NA
B114,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,5,NA
B114,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,9,NA
B114,Hexapoda,Odonata,NA,NA,NA,sp1,2,NA
B114,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
